labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,1.0857954479183427,36,41,92.43251,2229025112064,1554,61,17.669836,7028.0,4281,198,19270,35.99999988079071,21830.0,0.858627282879658,1.4736842105263157
0,1.4597960998384818,22,24,54.91809,8957952,508,30,10.669034,1567.0,1162,114,5028,21.99999988079071,4542.0,1.3976931442604226,1.5
0,1.3323226378050592,24,27,61.23095,107495424,647,36,11.720347,1988.0,1397,130,6273,23.999999940395355,5425.0,1.1241854163060885,1.5384615384615385
0,1.7016306654497688,46,50,294.97528578861557,6347497144320,2346,106,21.11458,9324.0,6223,268,25696,46.00000041723251,26703.0,0.5131851787372752,1.6
0,1.7413200875018113,26,28,164.75584853141123,26873856,736,45,11.964363,2741.0,1581,144,6646,25.99999988079071,5751.0,0.5159469300074474,1.1428571428571428
0,1.8798414885943746,16,17,38.401806,147456,246,23,7.949489,1010.0,418,74,1834,15.99999988079071,1097.0,0.8112781244591328,1.4285714285714286
0,1.5185994425496163,25,28,63.695408,161243136,709,45,12.219545,2291.0,1396,136,6172,25.00000011920929,4903.0,0.9510456605801273,1.6
0,1.4978219859001791,26,29,66.18831,241864704,764,47,12.613391,2599.0,1582,142,6937,26.00000011920929,5835.0,1.149660363146287,1.5
0,1.1733467583581676,41,47,106.484406,106993205379072,2013,76,20.068554,7324.0,5145,232,23157,40.999999821186066,23227.0,0.8947779411421926,1.5
0,1.1821428285176598,40,46,103.991264,71328803586048,1924,74,19.674707,6749.0,4763,226,21563,39.999999821186066,20856.0,0.747584679824574,1.5714285714285714
0,1.6192298309290674,23,26,58.87904,53747712,601,43,11.292025,1767.0,1036,126,4621,23.0,3156.0,0.8076702057269437,1.4
0,1.8330624712941304,22,23,52.981712,2985984,494,28,10.541714,1522.0,1135,106,4710,21.999999940395355,4154.0,1.1180782093497093,1.3846153846153846
0,1.3954054412467694,24,26,59.49141,35831808,603,33,11.707038,2050.0,1568,122,6651,23.999999821186066,6947.0,1.3824373408045867,1.4545454545454546
0,1.596940944026321,17,20,44.832233,1492992,327,30,8.432652,778.0,449,98,2157,16.999999940395355,1148.0,0.787126586201269,1.6666666666666667
0,1.1978193706944067,31,36,80.923935,92876046336,1174,54,15.292828,4056.0,2547,176,11722,30.999999940395355,10209.0,0.6373874992221911,1.3846153846153846
0,1.9999450590471874,28,30,176.2743339150648,53747712,848,54,12.754672,3173.0,1730,158,7108,28.000000059604645,5747.0,1.2994835734949233,1.4666666666666666
0,1.151417714681684,36,38,86.52368,195689447424,1361,44,17.77952,8051.0,6103,168,25190,35.999999701976776,46029.0,0.9787736442562125,1.4285714285714286
0,1.6334385019052964,29,32,73.4235,1088391168,960,60,14.08678,4100.0,1988,158,8460,29.0,7255.0,0.9401440773914522,1.368421052631579
0,1.5390856685881007,21,23,52.46054,4478976,486,32,10.152198,1704.0,962,110,4181,20.999999821186066,3389.0,0.8929427417665807,1.4
0,1.6240942838834604,27,29,67.10235,107495424,768,40,12.736202,2700.0,1915,142,7987,26.99999988079071,7706.0,1.2012453946792396,1.5
0,2.0208795840173797,37,39,228.14633316126648,5159780352,1406,69,16.692345,4616.0,3860,208,15477,37.0,15659.0,1.3149559401054873,1.6551724137931034
0,1.1631408717314669,27,32,71.793076,5804752896,929,49,13.275991,3515.0,1791,160,8477,26.99999988079071,6974.0,0.9731284054960412,1.6666666666666667
0,1.2556974575154882,25,29,65.583565,483729408,730,42,12.220345,2260.0,1477,144,6812,25.0,5559.0,0.7641140545540274,1.5384615384615385
0,1.9125526140819027,16,17,38.87228,82944,257,24,7.792025,676.0,435,78,1847,15.99999988079071,1226.0,0.6962122601251458,1.5
0,1.545494363710336,27,30,69.30176,214990848,826,47,12.642995,2956.0,1683,154,7328,26.999999821186066,5949.0,1.3211607334439084,1.7142857142857142
0,1.549127059273485,28,31,71.49652,429981696,902,50,13.142996,3512.0,1860,158,8066,27.999999821186066,6724.0,1.2916919971380596,1.7142857142857142
0,1.7200393148790383,19,20,116.95627916299809,331776,359,22,8.938472,1016.0,791,96,3301,18.99999988079071,2857.0,0.9132829641650988,1.75
0,1.6896022592792477,18,21,48.21546,1327104,378,34,8.689941,861.0,510,110,2383,17.999999940395355,1315.0,0.9141828384352135,1.7142857142857142
0,1.601229663069074,16,17,38.962467,82944,254,18,7.775188,713.0,511,78,2184,15.999999821186066,1741.0,1.121640762186858,1.4545454545454546
0,1.4873510477923078,19,24,56.404507,22674816,480,41,9.343337,1442.0,552,128,2832,19.00000011920929,1352.0,0.4854607607459134,1.3333333333333333
0,2.1052930960641065,56,57,330.4898454808422,914039639113728,3134,91,26.4053,16526.0,15566,270,61862,56.00000059604645,116010.0,1.0575851584676956,1.5151515151515151
0,1.4060254149882812,32,36,214.5474973349249,8707129344,1157,59,15.035567,4025.0,2671,188,11678,32.0,10608.0,1.7667028044502628,1.5
0,1.919102458176276,21,22,128.49050085761,746496,428,28,9.799331,1026.0,952,108,3916,21.00000011920929,3268.0,1.509968612636817,1.6470588235294117
0,1.5004890204854744,32,35,206.85105645329435,4353564672,1121,55,15.047533,4530.0,2853,176,12093,32.00000011920929,12225.0,0.9733971172958881,1.5
0,1.3753431273339969,28,33,74.325714,8707129344,963,55,13.737183,3236.0,1695,166,7901,28.00000011920929,5532.0,0.850325904504934,1.5384615384615385
0,1.4550128024905438,30,33,195.3532872066,1451188224,991,53,14.19169,3950.0,2441,166,10453,30.000000059604645,10384.0,1.0136635125593596,1.5
0,2.203949928995079,12,13,30.412218,2916,140,18,5.609061,225.0,169,66,744,12.000000178813934,341.0,1.5510981710072649,1.3333333333333333
0,1.8027100568639485,16,18,41.358845,139968,267,24,7.681541,509.0,390,90,1758,16.00000011920929,979.0,1.6737949406953987,1.5384615384615385
0,0.9285255848798273,49,54,123.285416,4333224717189120,2740,84,23.8416,17346.0,11690,260,50466,48.999999821186066,88078.0,1.0331748540697396,1.6153846153846154
0,1.6352360321076402,21,23,52.460552,4478976,486,32,10.131031,1626.0,912,110,3967,20.999999940395355,2986.0,1.0230370655328809,1.4
0,1.2646899195758488,26,30,180.2151804709358,644972544,832,46,12.549575,3161.0,1625,152,7474,25.999999821186066,6193.0,0.89299535735196,1.4545454545454546
0,1.3171494673197712,27,30,68.21218,644972544,825,44,13.190203,3362.0,1985,144,8675,26.999999821186066,8687.0,0.9864267287308426,1.5384615384615385
0,1.4664865422248583,37,41,243.23599204077408,371504185344,1544,73,17.77159,5832.0,3841,206,16573,36.99999976158142,15909.0,1.0982178839548997,1.4545454545454546
0,1.495301959170437,32,37,84.56859,46438023168,1248,71,15.407886,4258.0,2272,192,10233,31.999999940395355,7457.0,1.0594873517384962,1.6
0,2.4121823343565434,28,29,168.8749693194723,30233088,778,50,13.077134,2441.0,1814,144,7142,28.000000178813934,6335.0,1.4540249128496587,1.5238095238095237
0,2.2039499289950784,12,13,76.62111335267188,2916,140,18,5.609061,225.0,169,66,744,12.000000178813934,341.0,1.2806721295208872,1.3333333333333333
0,1.5835565172131612,21,23,52.470375,4478976,488,33,10.147867,1636.0,942,110,4111,21.0,3282.0,1.4012343792962176,1.625
0,2.907727281784611,29,29,167.43422600428923,8957952,806,45,12.954031,2622.0,2268,148,8761,29.00000011920929,9313.0,1.7159321855150291,1.6666666666666667
0,1.6040746343994345,21,22,50.58365,1990656,439,25,10.185872,1381.0,1127,100,4689,20.99999988079071,4704.0,1.4941934304931572,1.5789473684210527
0,1.6556214825422018,20,21,48.30429,995328,398,24,9.685872,1189.0,951,96,3962,19.99999988079071,3705.0,1.4411535278793055,1.625
0,1.1011184568119823,43,48,108.53162,213986410758144,2220,73,21.097357,10570.0,6852,228,30238,43.0,38217.0,1.0187088106771254,1.619047619047619
0,4.2662819186813055,35,34,195.02460600351066,644972544,1122,44,16.488178,5112.0,5112,152,19410,35.000000298023224,32691.0,1.3650418488683693,1.5384615384615385
0,1.6104461965073407,17,19,43.30459,373248,308,23,8.237184,724.0,509,92,2289,16.999999940395355,1482.0,1.1660870601063935,1.6666666666666667
0,1.3154707748167596,22,25,56.448395,35831808,548,32,10.809664,1626.0,1105,120,5030,21.99999988079071,4088.0,0.9373012413074897,1.6363636363636365
0,1.5490742399715056,19,23,51.71751,10077696,444,36,9.343337,1151.0,578,118,2810,19.000000059604645,1497.0,0.9132829641650988,1.7777777777777777
0,1.0423734358303938,30,35,78.69405,46438023168,1052,48,14.742315,4187.0,2673,172,12386,29.99999976158142,12669.0,1.1054930959648088,1.625
0,1.820617501508798,19,21,48.223618,839808,386,36,9.113392,1043.0,619,104,2710,19.000000059604645,1707.0,1.1897319168207328,1.4285714285714286
0,2.0842451117688725,28,29,168.8749693194723,20155392,800,47,12.713251,2887.0,2043,148,8228,28.000000059604645,8247.0,2.0318064645479255,1.4166666666666667
0,1.215592941468103,29,32,72.39107,4586471424,926,38,14.292828,3208.0,2611,148,11452,28.999999821186066,12652.0,1.1301363189199674,1.5294117647058822
0,1.774768918483961,26,28,64.45448,80621568,721,45,12.63809,2281.0,1560,134,6516,25.999999940395355,5514.0,1.149660363146287,1.4736842105263157
0,1.0944736946656886,54,61,137.67279,2629465015396073472,3562,95,26.614162,15556.0,10866,292,48354,53.99999976158142,57269.0,0.824980257347893,1.4444444444444444
0,2.594533878965177,15,15,35.432137,9216,200,20,7.1371765,386.0,361,70,1428,15.0,946.0,1.4716022614097979,1.6363636363636365
0,1.1345173497094867,34,38,86.24797,139314069504,1374,58,16.512371,6616.0,3819,184,16856,33.999999821186066,19684.0,1.0174051189440556,1.25
0,1.565132851565169,23,25,57.04008,17915904,580,36,11.185872,2090.0,1236,118,5313,22.999999940395355,4634.0,0.9664516287472263,1.6
0,1.506157038232297,24,26,59.31944,35831808,630,37,11.685872,2356.0,1446,122,6202,23.999999940395355,5827.0,0.8166890883150209,1.5
0,1.8783441714090074,21,21,48.625206,884736,404,20,10.219545,1430.0,1333,90,5236,20.999999940395355,6653.0,0.5916727785823274,1.3333333333333333
0,2.006293633662724,13,14,32.07135,10368,168,20,6.325699,450.0,228,66,1002,13.0,527.0,0.8904916402194913,1.0
0,1.4727382882400317,25,27,62.36411,30233088,654,42,11.896754,2196.0,1633,132,6987,25.00000023841858,6795.0,1.2098003386604825,1.75
0,1.5992284632508535,21,24,54.506306,10077696,499,39,10.114193,1475.0,811,120,3677,20.999999940395355,2369.0,1.1542221846835221,1.2727272727272727
0,2.113862411814124,21,22,51.161324,1119744,428,31,10.095755,1020.0,891,104,3614,21.00000011920929,2809.0,1.0488412604661608,1.4285714285714286
0,0.9290312353659398,63,69,156.62628,212986661299279626240,4650,92,30.61486,30844.0,21388,324,92427,62.99999928474426,163439.0,0.9464040997705594,1.2
0,1.195154458818812,28,33,199.62260305395245,8707129344,1004,54,13.653,4543.0,1927,166,9010,27.999999821186066,7449.0,0.7345299214394703,1.3333333333333333
0,2.100641655549024,26,27,157.3348503455365,15925248,674,39,12.155319,1884.0,1630,132,6658,26.000000059604645,5957.0,0.9996551889197437,1.4285714285714286
0,2.094952436673552,23,24,140.02699740140255,3981312,527,33,10.937194,1389.0,1164,114,4723,23.0,3921.0,0.6784070909375673,1.4285714285714286
0,1.5223465322582734,48,52,306.48445341068754,406239817236480,2622,89,23.081825,11982.0,7714,252,32432,48.00000035762787,36727.0,1.1830056806765854,1.5
0,2.228957088186597,24,26,64.03086,3981312,595,57,11.240383,1265.0,1039,142,4235,24.00000011920929,2864.0,1.2987949406953987,1.4444444444444444
0,1.5225751943758294,64,68,398.6444056719601,4738381643784388608,4484,108,30.386219,38268.0,16924,328,70032,63.99999976158142,95474.0,1.014097655573916,1.4
0,1.706310206375665,16,17,38.969955,82944,254,19,7.770857,631.0,478,78,2062,16.0,1490.0,0.9933927290103627,1.1428571428571428
0,1.8754227188294523,20,21,48.890377,497664,408,30,9.419852,1273.0,847,102,3514,19.99999988079071,2927.0,1.1411535278793055,1.3846153846153846
0,2.4457800572087782,27,28,66.22154,11337408,744,52,12.406495,2244.0,1590,142,6346,27.000000417232513,5182.0,1.6348224724072005,1.6
0,1.5006466488249128,23,26,60.158707,53747712,603,38,11.279518,2069.0,1121,126,5003,22.99999976158142,3679.0,1.0534081504863568,1.3333333333333333
0,1.5727160189248162,20,22,51.005516,1327104,422,27,9.346867,1196.0,823,112,3588,19.99999988079071,2756.0,0.9219280948873624,1.6
0,2.2630383992349703,16,17,40.92906,13824,254,28,7.09497,502.0,381,94,1580,16.0,937.0,0.6685644431995964,1.2
0,1.7839406257672472,26,28,66.56795,11943936,721,48,11.676505,2235.0,1543,152,6438,25.999999821186066,5414.0,1.217038755437686,1.3846153846153846
0,1.4547323831982693,31,33,75.56561,3439853568,1016,42,15.062881,3875.0,3143,152,13094,30.99999988079071,15789.0,1.462626443343199,1.5238095238095237
0,1.5214528582587397,26,28,63.945217,143327232,721,35,12.631029,2389.0,1817,130,7680,25.999999940395355,7558.0,1.4478079862069169,1.5
0,1.059257769188298,38,42,94.63135,5283615080448,1697,55,18.691805,13877.0,5288,194,23514,37.99999952316284,28209.0,0.5907239186406503,1.3333333333333333
0,1.9086738134754746,16,17,39.637497,41472,252,22,7.50335,651.0,442,84,1852,15.999999821186066,1292.0,1.501614471810182,1.4545454545454546
0,1.5782165103576808,27,29,67.44467,80621568,776,43,12.724382,2885.0,1979,144,8214,27.0,8600.0,1.7022065989201276,1.7272727272727273
0,1.4174258258376868,33,36,82.22265,23219011584,1234,53,15.939892,5452.0,3308,172,14014,32.99999988079071,15327.0,0.9892100846279926,1.368421052631579
0,3.409125604859685,25,25,59.275505,1889568,594,45,11.742018,1750.0,1288,120,4871,25.000000298023224,3944.0,1.3397218324096136,1.4782608695652173
0,1.5992300514638673,23,25,57.357113,15925248,568,35,11.133758,1774.0,1201,120,5190,23.0,4274.0,0.9123163027543336,1.4545454545454546
0,2.1227492757165427,20,21,49.023067,497664,398,32,9.514186,1009.0,765,102,3132,20.0,2308.0,0.8812908992306927,1.5384615384615385
0,1.4747983850734427,36,38,222.3805219708705,27518828544,1362,57,17.047844,6279.0,4792,184,19779,36.0,27477.0,1.0528256044409312,1.6
0,1.4276220591373454,25,27,158.99835557220555,71663616,684,35,12.114193,2542.0,1698,126,7301,24.99999988079071,7293.0,1.0350402793845224,1.6923076923076923
0,1.675167349773115,29,31,71.77208,362797056,866,44,13.773764,2829.0,2287,150,9453,29.000000178813934,9416.0,1.237513637178695,1.5789473684210527
0,1.4346505543620867,28,32,72.92263,1934917632,934,53,13.447528,3289.0,1802,162,8093,27.99999988079071,6346.0,1.27187087275341,1.5714285714285714
0,1.9602842218708676,23,25,57.9276,6718464,570,46,10.820385,1676.0,994,126,4228,23.000000178813934,2867.0,0.5586293734521992,1.0
0,1.3443244126814893,32,37,83.112656,185752092672,1270,57,15.792828,4605.0,2513,180,11414,31.999999940395355,9068.0,0.6449742087569881,1.3333333333333333
0,1.3738273769181852,33,36,82.62963,17414258688,1186,52,15.846246,4318.0,3314,174,14228,33.00000011920929,15275.0,1.249639237880142,1.4736842105263157
0,1.212482615617878,37,40,91.10421,495338913792,1536,54,17.991203,7076.0,5216,186,22318,36.99999988079071,30513.0,1.1495728712492275,1.1764705882352942
0,1.2854143850318156,25,28,63.450474,214990848,713,41,12.296356,2670.0,1629,134,7207,24.999999821186066,6876.0,0.6343095546405662,1.2
0,1.6286673575402633,22,24,55.533943,4478976,522,38,10.414539,1581.0,1039,120,4477,22.0,3544.0,0.6840384356390417,1.0
0,1.689462043380976,22,23,53.013058,2985984,494,31,10.592224,1633.0,1213,106,5024,22.00000011920929,4855.0,1.2406705316766884,1.4285714285714286
0,1.8622539967461647,28,29,168.8749693194723,60466176,800,45,13.234959,2998.0,2242,138,9062,28.00000035762787,9951.0,1.2638091738835462,1.4
0,2.3622266370251728,32,33,191.9578750186669,322486272,1034,55,14.751255,4772.0,2658,164,10568,32.0,10179.0,1.7105841933727153,1.5
0,1.8641910349052142,23,25,57.826366,7558272,567,42,10.951595,1836.0,1071,124,4479,23.00000023841858,3413.0,0.9123163027543336,1.5
0,1.4063698230903279,40,45,102.43985,11284439367680,1938,83,19.531937,8440.0,4422,222,19394,40.00000011920929,17587.0,0.6098403047164005,1.25
0,1.7220699878719299,17,18,41.77712,93312,280,21,8.075388,656.0,570,86,2400,17.000000059604645,1873.0,1.522189872165821,1.5714285714285714
0,1.522920489206294,23,25,57.24286,13436928,580,36,11.084049,2188.0,1260,120,5393,22.99999976158142,4804.0,1.3603059777020794,1.3333333333333333
0,1.3822895495380945,31,33,76.217064,1451188224,1017,46,14.740091,4452.0,3252,158,13581,31.000000059604645,17402.0,1.2910357498542626,1.5789473684210527
0,1.697464711444153,34,37,86.12962,13759414272,1264,66,16.090555,4146.0,3005,188,12656,33.999999821186066,11468.0,1.0863128407412879,1.5555555555555556
0,1.667383612425301,32,36,82.09769,30958682112,1183,67,15.584589,3581.0,2268,178,9903,31.999999940395355,7305.0,0.8180914641842122,1.5384615384615385
0,1.898515621637663,16,18,41.7362,93312,274,29,7.5428414,631.0,371,94,1660,16.0,892.0,1.2987949406953987,1.6923076923076923
0,1.6212362496715695,19,21,47.77259,1492992,393,27,9.237184,1100.0,690,100,3057,18.999999940395355,2115.0,1.1674367232867007,1.8571428571428572
0,1.0912657406346613,34,40,89.868225,1486016741376,1476,60,16.666567,5896.0,3311,200,15472,33.999999701976776,14289.0,0.5115779700152474,1.7142857142857142
0,1.7174046803194445,25,27,62.14795,40310784,664,41,12.045243,2119.0,1450,130,6088,25.0,5198.0,1.5394705707972522,1.5789473684210527
0,1.3597217795357335,40,46,104.35495,47552535724032,1975,87,19.65218,7708.0,4223,230,18956,39.999999821186066,16073.0,0.7725585713084648,1.6
0,1.469546788301679,38,43,98.27196,2972033482752,1725,83,18.490387,6381.0,3720,216,16382,37.999999940395355,13902.0,0.7981943390667416,1.6
0,2.06642569578782,22,23,134.2585039024162,839808,479,37,10.140772,1427.0,1040,116,4189,22.00000011920929,3591.0,1.547897627500467,1.5555555555555556
0,1.474992224217732,34,38,86.4357,165112971264,1350,63,16.678236,4943.0,3043,184,13197,33.999999701976776,11921.0,0.8487654053109321,1.4666666666666666
0,1.7265992946585305,19,21,47.99662,1119744,384,33,9.164704,1009.0,653,102,2871,19.000000059604645,1908.0,1.0582770432263342,1.1111111111111112
0,2.2227025773961024,19,20,46.420204,279936,368,32,9.05775,1002.0,626,96,2580,19.000000178813934,1695.0,1.1897319168207328,1.3333333333333333
0,1.6183611007388181,38,41,94.44159,371504185344,1583,66,18.343233,6302.0,4324,198,18069,37.99999976158142,18836.0,0.9548942810595401,1.5454545454545454
0,1.737716434829779,32,34,78.46091,3439853568,1104,52,15.401346,4245.0,2892,162,11992,31.999999821186066,12272.0,0.9471692352590321,1.5294117647058822
0,2.0478110087721433,13,15,34.8041,15552,182,25,6.153719,305.0,194,80,920,13.0,380.0,0.9912642605354288,1.4285714285714286
0,1.4685953453683303,33,36,82.8589,15479341056,1186,52,15.764676,4430.0,3184,176,13522,33.0,13956.0,0.8710241897828374,1.375
0,1.5434007247966586,26,28,63.41873,254803968,738,34,12.847668,2378.0,1757,126,7550,25.99999976158142,6863.0,0.3912435636292556,1.3333333333333333
0,1.0421995077000856,48,52,306.48445341068754,406239817236480,2622,85,23.014479,16148.0,10926,252,46652,48.00000011920929,79891.0,1.3512274809529559,1.6470588235294117
0,2.11755328335833,26,27,63.026855,15116544,690,43,12.234959,2273.0,1638,130,6602,26.00000035762787,6077.0,0.9699184342750371,1.0909090909090908
0,1.43567710135321,27,30,68.75443,362797056,792,46,13.01157,2701.0,1829,148,7932,26.999999940395355,7166.0,1.2932019370674837,1.411764705882353
0,2.7664210696892555,30,30,173.2078200044371,56623104,855,36,13.734894,3828.0,2583,144,10098,29.999999821186066,10944.0,1.8069049514280089,1.6666666666666667
