labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,0.5810109980562135,20,19,292.5477243553683,6912,342,32,8.398717,701.0,701,104,2528
0,0.36096732608387,44,46,759.5772373314389,88159682560,2046,101,19.578033,8519.0,5632,250,22476
0,0.26306214527335464,64,67,1107.5018375946102,1014454095446016,4398,169,27.503103,24348.0,16334,390,66082
1,0.6571413126315298,17,17,40.99923,8748,266,31,7.5861096,646.0,442,88,1701
0,0.5197245682925581,28,31,535.8356420493744,129140160,896,68,13.017519,3689.0,1575,164,6680
1,0.6826572758677256,16,15,228.87578963620234,1024,210,33,6.8713207,380.0,380,82,1362
1,0.4988753486449276,20,20,47.90522,69984,365,30,9.080405,862.0,802,100,3106
0,0.44940967174859014,35,39,91.19822,13947138048,1400,87,16.17222,5592.0,2873,210,12260
1,0.36696995297561513,68,71,1171.2343283469977,1688849860263936,4881,234,29.102701,22770.0,13658,430,53547
0,0.5839327075208082,24,23,356.28725304716147,36864,506,52,10.065384,1031.0,1031,130,3702
1,0.437749178065806,28,30,71.479614,26873856,818,61,12.543348,2741.0,1829,164,7586
0,0.7406561462142661,12,11,165.33726666500309,128,110,15,4.9571066,187.0,187,60,676
0,0.5236144957529922,21,22,363.8572110453709,186624,437,39,9.3556595,1119.0,849,120,3453
0,0.544073748233648,22,24,55.99294,2125764,515,45,10.251794,1543.0,911,124,3844
0,0.38741699820641223,30,31,507.33189614440795,51018336,918,56,13.685133,3413.0,2373,158,9460
0,0.5855339636264786,21,21,335.35645135446276,78732,414,39,9.407477,1098.0,774,108,2937
0,0.48043982282402364,34,39,694.4592739283003,18596184064,1402,89,15.755553,6179.0,2551,216,11206
0,1.0561632908901897,6,5,12.823411,8,20,3,2.5606601,28.0,28,24,106
1,0.45385025803326456,31,33,552.6475130421669,153055008,1001,72,14.138859,3407.0,2212,176,8985
1,0.4306220942176906,29,29,463.11128996568664,2985984,806,60,12.603078,2540.0,2008,158,7655
1,0.310223491235475,62,64,1046.5651210753026,70368744177664,3996,174,26.242643,25232.0,12753,380,50636
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
0,0.5164179051623845,26,26,415.20322548647766,393216,644,56,11.042042,1838.0,1365,148,5168
0,0.6102210747594567,17,16,39.301163,3456,240,30,7.655466,478.0,478,80,1720
1,0.6744116076609359,19,22,394.9270504387837,497664,412,43,8.623444,1036.0,554,128,2510
0,0.49149485839985263,30,33,567.3851275665828,387420480,1022,72,13.928205,4397.0,1923,174,8072
0,0.2807497843015905,88,94,1578.4861404542519,43668924103217018568704,8580,214,38.91781,63108.0,29151,524,119084
0,0.44982506196213284,36,40,93.6683,24794910720,1516,96,16.722174,7198.0,3038,216,12896
0,0.1921503811541331,87,88,1417.2079610657483,6232805962420322304,7495,231,37.073982,43810.0,41118,508,161433
1,0.7824464233219622,10,10,159.69354826402989,432,84,11,4.719545,189.0,116,46,480
1,0.6066533645207761,18,17,260.70054090686506,3072,272,36,7.776021,541.0,541,92,1950
0,0.43546054349023067,32,34,568.5454253363462,362797056,1079,56,14.394465,3905.0,2468,180,9996
1,0.8022917133611622,12,12,29.32708,512,126,15,5.1213207,276.0,171,66,690
0,0.38553125276126615,40,41,666.8809209658172,2902376448,1626,91,17.607784,6057.0,4357,224,17000
0,0.4400812038878582,34,37,86.86583,3673320192,1277,71,15.608878,5083.0,2773,196,11499
1,0.4702503891526883,34,37,87.12608,2754990080,1302,87,15.722172,5371.0,2589,198,10744
1,0.6205950308505271,18,18,287.4483868752538,17496,300,34,8.1467705,759.0,527,92,2022
1,0.3274922691179724,55,56,906.3035547627051,4458050224128,3068,128,24.011309,13340.0,9704,310,37486
0,0.46152753173164274,28,30,504.98507525845275,45349632,831,51,12.710013,2904.0,1771,158,7268
1,0.8563513523418825,10,9,22.652601,64,72,15,4.3713202,111.0,111,46,400
1,0.5702566375667434,19,19,303.4177417016568,23328,336,32,8.359878,910.0,640,100,2459
0,0.4103017326732151,32,34,568.5454253363462,408146688,1098,63,14.586224,4781.0,2614,178,10612
0,0.5884289397867565,20,20,319.38709652805977,52488,374,38,9.057454,987.0,695,102,2648
1,0.42133972207216086,29,29,463.11128996568664,3981312,806,52,12.635245,2444.0,2048,156,7861
0,0.35380592052376825,33,33,526.9887092712986,26873856,1028,68,14.453084,3302.0,3146,178,12140
0,0.44444732067901915,33,34,555.1873196842604,95551488,1087,80,14.775839,3451.0,2579,186,10061
0,0.4845367660880827,31,35,81.06665,2324523008,1146,77,14.500684,5116.0,2078,186,9031
1,0.6869411608071405,15,15,35.789062,4374,204,27,6.9127893,488.0,324,74,1259
1,0.7114976031458964,14,14,223.57096756964182,1944,176,23,6.247906,407.0,269,72,1058
0,0.5209974888992985,23,24,56.677727,1062882,540,48,10.644839,1678.0,1036,122,4162
1,0.4723827200916876,22,22,52.830765,157464,456,39,9.89064,1305.0,1028,112,3974
0,0.46069972783749885,25,25,60.36196,629856,594,48,11.179462,1842.0,1392,130,5319
0,0.46671424474348294,30,32,536.7544623536108,90699264,947,59,13.45825,3238.0,2020,172,8202
1,0.7128294609174977,16,15,37.715916,1024,210,33,6.8713207,366.0,366,82,1306
0,0.4797331744028047,28,29,68.737656,14348907,800,58,12.838886,2619.0,1695,148,6688
0,0.435165548628566,28,27,420.0657357733487,262144,702,57,11.664213,1862.0,1862,154,6846
1,0.5562216968758622,22,21,324.4113105518363,41472,420,42,9.810166,903.0,903,108,3258
0,0.42750201916891006,30,32,536.7544623536108,153055008,968,60,13.757614,4075.0,2186,166,8932
1,0.582593987093848,18,18,43.257492,17496,300,30,8.059237,799.0,559,92,2154
1,0.3547075398272195,37,39,648.0938850368875,9298092032,1464,75,17.109743,5646.0,3972,198,16197
1,0.6304487133580986,21,20,308.4777555932561,8192,380,42,8.707107,730.0,730,114,2614
1,0.5164869123759874,23,22,340.3479359495147,24576,462,47,9.627828,1050.0,1050,124,3818
0,0.46727359720968176,32,33,79.26315,68024448,1004,68,14.301471,2900.0,2300,176,8962
1,0.523592919556864,24,25,59.17112,1594323,588,50,11.017518,1795.0,1127,128,4504
0,0.47580341499059875,33,36,614.8003009185634,1377495040,1194,74,15.01265,4234.0,2413,194,10028
1,0.6570733780491668,16,16,38.078945,8748,234,29,7.450795,578.0,389,78,1502
0,0.6047778556994068,16,15,228.87578963620234,1152,210,25,6.811166,419.0,419,80,1516
1,0.6314651491967196,18,18,43.298717,17496,300,34,8.1467705,743.0,519,92,1990
1,0.36397639870328846,38,38,606.8354834033136,322486272,1400,86,16.695318,4686.0,4110,206,15778
0,0.39979104547166255,41,44,741.6013669034427,26121388032,1814,105,18.145512,7016.0,4472,250,18204
0,0.39570192263703097,30,31,507.33189614440795,38263752,918,61,13.645347,3282.0,2322,160,9270
1,0.5205302461460243,20,20,47.633057,78732,374,36,9.234158,1027.0,775,98,2988
0,0.541371149366415,22,23,379.78861866571947,472392,482,44,10.01265,1252.0,909,120,3676
0,0.6007225214688405,20,21,49.80928,157464,406,40,9.069274,1216.0,676,110,2738
0,0.4435466651790778,25,25,60.422066,629856,580,43,11.101966,1538.0,1430,130,5494
1,0.504079639343043,24,25,411.6610437014452,1259712,586,48,10.7924,1893.0,1169,132,4676
1,0.42127619983646986,32,33,539.2344044638803,35831808,1020,70,14.091257,3261.0,2520,184,9918
1,0.6645671098508746,20,19,292.5477243553683,6144,342,44,8.48138,630.0,630,106,2246
0,0.4542776295300034,25,26,427.6012828215441,3188646,623,48,11.500683,1834.0,1398,132,5619
0,0.43427330361570937,34,35,84.365326,214990848,1178,85,15.423885,4136.0,2787,188,10908
0,0.4808091181682969,35,40,710.0371473126562,37192368128,1482,89,16.218643,6518.0,2704,220,11806
0,0.6926202149931043,16,15,37.69553,1024,210,31,6.81066,376.0,376,82,1346
0,0.42148362514910565,29,31,520.8667868926825,76527504,879,59,13.284487,3173.0,2059,162,8460
0,0.846226437239603,10,9,22.825666,48,72,12,4.1547003,111.0,111,48,402
1,0.6986245255520727,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
1,0.788643450178631,12,12,28.71592,729,126,21,5.4641013,282.0,174,60,696
0,0.6607398207686358,16,16,38.282436,6561,234,29,7.285469,574.0,386,80,1492
1,0.4625036682388357,30,30,479.08064479208963,1572864,864,80,12.627828,2587.0,2020,176,7666
1,0.6101453348402616,18,18,42.8613,26244,300,33,8.361479,762.0,537,88,2060
0,0.5013541205741381,30,33,77.27285,344373760,1022,73,13.878821,4244.0,1882,176,7902
0,0.8919416661898,9,8,117.87417876754958,36,56,12,3.8867514,84.0,84,40,304
0,0.4449510605559269,35,39,677.7069606925115,13947138048,1438,87,16.13953,6864.0,2902,210,12375
0,0.4044593745207888,31,32,76.56995,51018336,959,64,13.988716,2970.0,2436,168,9703
1,0.5206528454706165,18,17,260.70054090686506,3072,272,28,7.600953,613.0,613,92,2238
0,0.5798406693889001,18,17,41.795258,5184,272,32,8.001942,566.0,566,86,2044
0,0.5138771137593651,26,28,473.2423612816849,17006112,717,54,12.0179615,2300.0,1372,146,5650
0,0.4540306269056552,35,38,646.4586034420419,4132485120,1338,78,15.923333,4950.0,2853,204,11774
0,0.5322219020822408,24,25,411.6610437014452,262144,556,53,10.164214,1118.0,1118,150,4478
1,0.575992808301883,21,21,335.35645135446276,104976,414,40,9.595459,1108.0,786,106,2985
1,0.43410664317423087,28,29,475.4346170799878,12754584,800,58,12.744699,2711.0,1852,150,7396
1,0.3825504135263012,42,43,698.7990456971808,8707129344,1794,97,18.55796,6105.0,4809,234,18812
1,0.646545680244976,18,18,43.71601,11664,300,33,7.886751,732.0,507,96,1944
1,0.5798406693889001,18,17,260.70054090686506,5184,272,32,8.001943,566.0,566,86,2044
1,0.6678445107766209,16,16,38.505833,5832,234,29,7.2134314,568.0,382,82,1478
0,0.4535433051367775,24,23,356.28725304716147,55296,506,45,10.193212,1289.0,1289,126,4730
0,0.3277704311156022,45,44,691.3191374137792,5804752896,1892,98,19.935457,6512.0,6512,232,24300
0,0.4540760143440978,35,39,677.7069606925115,13947138048,1438,87,16.139528,6744.0,2842,210,12111
0,0.8807635933213838,10,9,22.85655,48,72,15,4.1933756,108.0,108,48,390
0,0.6181006314016676,16,16,38.574387,5832,229,25,7.158589,466.0,412,82,1596
0,1.0117705614514003,7,6,15.326359,12,30,6,2.9433753,42.0,42,30,156
1,0.6548542489762402,18,17,42.315384,4096,272,39,7.99264,509.0,509,90,1820
1,0.39617613442479543,58,62,1041.733573785365,75144747810816,3642,181,25.041286,15355.0,9190,372,36968
0,0.43583868753076144,27,28,459.48830583863605,5038848,727,58,12.085129,2280.0,1706,150,6819
1,0.5616436718119604,25,27,63.787544,6377292,662,59,11.47286,1942.0,1161,144,4788
1,0.44757394183011256,30,32,75.2775,129140160,972,67,13.838887,3534.0,2076,166,8518
0,0.6986245255520727,15,15,239.54032239604481,2916,204,27,6.6754265,480.0,318,78,1239
0,0.5853129710297319,21,21,50.565758,78732,414,39,9.407477,1098.0,774,108,2937
0,0.2533312321241574,82,86,1423.5716665832183,8310407949893763072,7274,256,35.201973,47557.0,28362,510,114004
1,0.8048045424460306,11,10,25.115997,96,90,14,4.6927056,144.0,144,52,518
0,0.5121595183093784,28,30,70.730125,38263752,846,64,12.87882,3083.0,1595,158,6524
0,0.5781960992242456,21,20,308.4777555932561,8192,380,42,8.707107,784.0,784,114,2830
0,0.5250726022513884,28,31,72.25659,129140160,896,68,13.017519,3641.0,1559,164,6608
1,0.6086664146274642,24,25,411.6610437014452,294912,573,65,10.311166,1419.0,1001,148,3925
1,0.4915235853530355,35,38,646.4586034420419,1719926784,1335,98,15.729921,4828.0,2661,216,10895
0,0.4360250454042705,38,42,724.9569667357983,39182082048,1652,98,17.319237,7122.0,3508,234,14761
0,0.40497934397630514,31,32,76.235306,57395628,980,64,14.050211,3718.0,2464,166,9734
0,0.4554189973381782,30,31,507.33189614440795,43046720,918,62,13.749569,3163.0,2059,158,8092
0,0.6092823590060468,18,18,287.4483868752538,17496,300,33,8.124115,750.0,534,92,2056
0,0.5250726022513884,28,31,535.8356420493744,129140160,896,68,13.017519,3641.0,1559,164,6608
0,0.4464524688875203,29,31,72.754166,102036672,906,60,13.439775,3692.0,1960,160,8023
1,0.42816398281608825,32,33,539.2344044638803,68024448,1042,68,14.311506,3714.0,2482,176,9776
0,0.5535632616740926,22,22,351.32580618086575,82944,456,45,9.603224,1246.0,900,120,3428
0,0.5228716851940501,27,29,489.11000522342425,19131876,788,61,12.31816,2852.0,1448,154,5949
1,0.6254260238081594,19,19,303.4177417016568,8192,326,40,7.957107,591.0,591,112,2264
0,0.5698917080733518,21,22,51.895927,354294,448,44,9.734158,1402.0,790,112,3182
0,0.2877717204915459,44,45,730.7190550557682,26121388032,1968,97,19.396458,9551.0,6974,244,27466
1,0.6977903726261848,12,11,27.18089,216,110,16,5.3027477,197.0,197,54,710
1,0.7152768514885449,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
0,0.4641666102606248,28,29,475.4346170799878,14348907,800,58,12.838886,2731.0,1751,148,6920
0,0.4394417179290253,33,35,584.4477490228624,408146688,1139,67,14.796453,4006.0,2610,188,10525
0,0.4795911475927143,25,27,63.156178,12754584,667,49,11.700482,2015.0,1341,138,5595
0,0.4216376840200775,30,30,479.08064479208963,6718464,864,58,13.164409,2718.0,2206,160,8408
1,0.5190258415500562,34,34,542.9580640977016,9437184,1116,99,14.386752,3216.0,2376,200,8856
1,0.5668830561323779,22,21,324.4113105518363,12288,420,51,9.193377,882.0,882,120,3186
0,0.5959912693508493,18,18,287.4483868752538,19683,300,33,8.196153,788.0,548,90,2106
1,0.3415807416475338,82,86,1423.5716665832183,5836665117072162816,7272,281,35.36079,41111.0,21268,516,83914
1,0.42498076262753864,57,63,1087.4354501036976,178120883699712,3658,194,24.565222,14761.0,8303,392,34470
1,0.579142867298346,20,20,319.38709652805977,34992,374,40,8.836109,991.0,703,106,2688
0,0.5959912693508495,18,18,43.06477,19683,300,33,8.196153,788.0,548,90,2106
1,0.4739348298535388,24,23,356.28725304716147,55296,506,46,10.199195,1238.0,1238,126,4526
0,0.6512233162928789,17,18,42.309242,39366,292,34,7.8579483,844.0,442,92,1832
1,0.5975353428737026,19,19,45.78152,26244,336,35,8.496793,844.0,610,98,2341
0,0.4835860261567424,30,31,507.33189614440795,25509168,882,63,13.440168,2477.0,1945,164,7608
1,0.46539386590565984,33,34,555.1873196842604,136048896,1110,76,14.926863,3556.0,2464,180,9638
0,0.519724568292558,28,31,72.25658,129140160,896,68,13.017519,3689.0,1575,164,6680
1,0.33287861400299124,57,58,938.2312782327128,8916100448256,3294,136,24.772163,14112.0,10292,324,39670
1,0.3978975836142428,35,36,587.095993448986,322486272,1223,70,15.512928,4099.0,3224,194,12631
0,0.6086850904952427,17,17,40.570934,13122,266,31,7.823474,672.0,474,84,1833
0,0.4379709443094802,32,35,82.023445,1033121280,1158,74,14.712008,5042.0,2435,186,10224
0,0.39490927035064066,32,35,598.9846762879903,429981696,1081,65,14.257256,3534.0,2694,198,11404
1,0.6986245255520724,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
0,0.5584826410642063,24,26,441.5331600287534,4251528,610,55,11.06749,1810.0,1071,138,4447
1,0.7199678964479281,14,14,33.70243,1944,176,23,6.2479067,401.0,266,72,1046
1,0.5782200914594706,19,19,45.54692,34992,336,32,8.597241,878.0,632,96,2425
0,0.551887582683848,26,29,504.34818142150334,43046720,778,64,12.106835,3073.0,1271,154,5456
0,0.4700069320267968,33,37,85.87053,6973569024,1288,83,15.4662075,5916.0,2438,196,10475
0,0.505384417163749,27,29,67.80023,38263752,788,61,12.72085,2950.0,1498,148,6155
0,0.5365041397961345,28,30,71.09618,34012224,827,66,12.840146,2483.0,1540,160,6260
0,0.5382187762704331,26,27,443.54378844144935,1179648,656,56,11.212761,1443.0,1340,156,5222
0,0.2920653664083968,76,80,1328.0263030109752,5916296147202211840,6278,202,33.63488,36903.0,21118,450,84776
1,0.3091882496529107,44,43,675.3582631140647,603979776,1806,103,18.505655,6500.0,6500,246,24354
1,0.5516220210109338,20,20,48.040283,52488,374,34,8.96992,999.0,735,102,2820
1,0.4788478934392325,33,35,85.784836,272097792,1146,78,14.911514,3373.0,2401,192,9670
0,0.7276876912911178,18,19,316.08872469191596,16384,320,43,7.664214,691.0,460,114,1864
0,0.4711333238231512,21,22,51.80942,472392,428,34,9.73496,1084.0,936,110,3824
0,0.28785832004579043,43,46,107.552315,1004193972224,2044,92,20.075268,10320.0,6624,234,27580
0,0.6040684787044084,19,19,45.355587,39366,336,35,8.734158,876.0,608,94,2319
0,0.44433606292674666,35,39,677.7069606925115,13947138048,1400,85,16.139528,5784.0,2910,210,12398
1,0.4789787692994829,30,33,77.03791,387420480,1026,72,13.928205,4173.0,1959,174,8280
1,0.8892298045211262,11,11,175.66290309043288,256,104,16,4.664213,156.0,131,62,532
1,0.508341897997714,20,20,48.04892,52488,374,35,8.979958,1037.0,785,102,3036
0,0.4839259269734981,28,30,504.98507525845275,34012224,819,57,12.674443,2676.0,1688,160,6894
0,0.5967834696193095,19,20,47.092037,118098,366,38,8.768632,1118.0,610,102,2488
1,0.38309902808682605,45,46,746.6796874013899,30958682112,2048,114,19.82264,10008.0,5448,254,21276
0,0.4512071294707394,37,42,100.25033,88159682560,1596,99,17.107914,6384.0,3225,234,13966
0,0.4299533114058525,27,28,459.48830583863605,9565938,744,54,12.4113655,2644.0,1732,142,6914
0,0.31909829047300026,47,46,723.2419614067663,10319560704,2070,105,20.575415,7290.0,7290,248,27246
0,0.8616899263526161,9,8,20.10914,36,56,10,3.8540592,86.0,86,40,312
0,0.4595876187165041,28,29,475.4346170799878,5971968,780,50,12.251435,2346.0,1774,160,7020
1,0.7186481150103824,16,15,37.91988,768,210,33,6.693376,363.0,363,84,1296
1,0.3185221723358133,47,49,807.383731381384,793437143040,2334,96,21.079632,10126.0,7240,260,29005
0,0.34687269304813345,35,37,616.2640914731693,1836660096,1289,70,15.906496,5250.0,3617,194,14829
0,0.4670871862531049,28,30,504.98507525845275,45349632,831,51,12.710013,2828.0,1747,158,7172
1,0.37209568185332115,36,35,547.6880821190178,14155776,1190,82,15.199196,3632.0,3632,198,13466
1,0.4949312812555529,23,23,55.56977,209952,500,43,10.219921,1410.0,1086,120,4161
0,0.6512233162928789,17,18,42.309242,39366,292,34,7.857949,844.0,442,92,1832
0,0.49706248808992665,27,29,489.11000522342425,28697814,788,59,12.500683,2962.0,1520,150,6255
1,0.4880152088936772,25,25,60.61766,559872,594,51,11.1461,1762.0,1318,132,5017
1,0.6276708126799028,27,29,489.11000522342425,2097152,774,78,11.457108,2027.0,1251,180,5010
0,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
1,0.788643450178631,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
0,0.715276851488545,14,14,33.499176,2187,176,25,6.374785,412.0,268,70,1050
1,0.46098962917596453,29,29,463.11128996568664,2985984,806,67,12.751435,2368.0,1892,158,7199
1,0.30252246711095676,65,67,1094.4214688037994,760840571584512,4344,180,28.216042,17924.0,14766,384,58240
0,0.6448182939715612,15,15,239.54032239604481,4374,200,23,6.857948,390.0,346,74,1344
1,0.39394103875347264,33,35,82.31925,918330048,1170,68,15.261145,4910.0,2880,180,11721
0,0.49723018816394265,22,21,324.4113105518363,27648,420,37,9.475233,991.0,991,112,3614
1,0.4284474764797089,43,43,686.6822575353285,1528823808,1800,104,18.386082,5866.0,4582,244,17159
1,0.715276851488545,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
1,0.1988585363994468,74,73,1154.2837723102664,633318697598976,5256,197,31.048546,28619.0,28619,426,109500
0,0.3614131681750759,34,35,571.141210809691,306110016,1178,67,15.334017,4743.0,3281,182,12972
1,0.44715866080719197,31,32,76.234375,57395628,980,64,14.050212,3132.0,2232,166,8802
0,0.67344276415962,16,17,39.89398,26244,255,29,7.447265,595.0,378,86,1579
1,0.6226250177952978,21,20,308.4777555932561,8192,380,48,8.81066,736.0,736,114,2638
0,0.7927845946632668,13,13,34.09285,512,146,22,5.457107,213.0,213,76,836
0,0.6779178829899696,15,14,34.92605,768,182,24,6.442705,332.0,332,74,1192
0,0.5179801545383353,21,21,50.136513,118098,414,39,9.644841,1178.0,866,104,3319
0,0.43302772852976956,27,26,404.11839884836553,559872,650,50,11.945318,1738.0,1738,134,6384
1,0.5142146392438227,23,23,367.29516100726875,209952,500,40,10.181246,1392.0,1056,120,4029
1,0.644351735497788,18,19,44.82324,59049,328,38,8.285468,955.0,505,98,2072
